0.110000  0.830000  -0.601583  
0.110000  0.839999  -0.568898  
0.110000  0.849999  -0.535683  
0.110000  0.859999  -0.501983  
0.110000  0.869999  -0.467842  
0.110000  0.879999  -0.433301  
0.110000  0.889999  -0.398398  
0.110000  0.899999  -0.363170  
0.110000  0.909999  -0.327652  
0.110000  0.919999  -0.291876  
0.110000  0.929999  -0.255871  
0.110000  0.939999  -0.219668  
0.110000  0.949999  -0.183301  
0.110000  0.959999  -0.146844  
0.110000  0.969999  -0.110453  
0.110000  0.979999  -0.074396  
0.110000  0.989999  -0.038720  
0.110000  0.999999  0.000000  
0.115000  0.000000  0.000000  
0.115000  0.010000  0.036095  
0.115000  0.020000  0.072163  
0.115000  0.030000  0.108182  
0.115000  0.040000  0.144125  
0.115000  0.050000  0.179968  
0.115000  0.060000  0.215684  
0.115000  0.070000  0.251247  
0.115000  0.080000  0.286629  
0.115000  0.090000  0.321802  
0.115000  0.100000  0.356737  
0.115000  0.110000  0.391403  
0.115000  0.120000  0.425768  
0.115000  0.130000  0.459798  
0.115000  0.140000  0.493458  
0.115000  0.150000  0.526710  
0.115000  0.160000  0.559513  
0.115000  0.170000  0.591826  
0.115000  0.180000  0.623600  
0.115000  0.190000  0.654787  
0.115000  0.200000  0.685341  
0.115000  0.210000  0.715182  
0.115000  0.220000  0.744235  
0.115000  0.230000  0.772527  
0.115000  0.240000  0.799967  
0.115000  0.250000  0.826114  
0.115000  0.260000  0.851003  
0.115000  0.270000  0.875604  
0.115000  0.280000  0.899377  
0.115000  0.290000  0.919594  
0.115000  0.300000  0.936557  
0.115000  0.310000  0.954980  
0.115000  0.320000  0.975427  
0.115000  0.330000  0.990966  
0.115000  0.340000  0.997837  
0.115000  0.350000  1.001040  
0.115000  0.360000  1.005114  
0.115000  0.370000  1.008968  
0.115000  0.380000  1.010135  
0.115000  0.390000  1.002689  
0.115000  0.400000  0.983557  
0.115000  0.410000  0.960600  
0.115000  0.420000  0.929185  
0.115000  0.430000  0.885851  
0.115000  0.440000  0.828036  
0.115000  0.450000  0.752082  
0.115000  0.460000  0.653589  
0.115000  0.470000  0.528423  
0.115000  0.480000  0.374643  
0.115000  0.490000  0.195299  
0.115000  0.500000  0.000015  
0.115000  0.510000  -0.195270  
0.115000  0.520000  -0.374617  
0.115000  0.530000  -0.528401  
0.115000  0.540000  -0.653571  
0.115000  0.550000  -0.752068  
0.115000  0.560000  -0.828025  
0.115000  0.570000  -0.885843  
0.115000  0.580000  -0.929179  
0.115000  0.590000  -0.960596  
0.115000  0.600000  -0.983554  
0.115000  0.610000  -1.002687  
0.115000  0.620000  -1.010134  
0.115000  0.630000  -1.008968  
0.115000  0.640000  -1.005114  
0.115000  0.650000  -1.001041  
0.115000  0.660000  -0.997838  
0.115000  0.670000  -0.990968  
0.115000  0.680000  -0.975429  
0.115000  0.690000  -0.954983  
0.115000  0.700000  -0.936560  
0.115000  0.710000  -0.919597  
0.115000  0.720000  -0.899381  
0.115000  0.730000  -0.875608  
0.115000  0.740000  -0.851007  
0.115000  0.750000  -0.826118  
0.115000  0.760000  -0.799971  
0.115000  0.770000  -0.772532  
0.115000  0.780000  -0.744240  
0.115000  0.790000  -0.715187  
0.115000  0.800000  -0.685347  
0.115000  0.810000  -0.654792  
0.115000  0.820000  -0.623606  
0.115000  0.830000  -0.591832  
0.115000  0.839999  -0.559519  
0.115000  0.849999  -0.526715  
0.115000  0.859999  -0.493464  
0.115000  0.869999  -0.459804  
0.115000  0.879999  -0.425774  
0.115000  0.889999  -0.391409  
0.115000  0.899999  -0.356743  
0.115000  0.909999  -0.321809  
0.115000  0.919999  -0.286635  
0.115000  0.929999  -0.251250  
0.115000  0.939999  -0.215680  
0.115000  0.949999  -0.179962  
0.115000  0.959999  -0.144168  
0.115000  0.969999  -0.108455  
0.115000  0.979999  -0.073078  
0.115000  0.989999  -0.038051  
0.115000  0.999999  0.000000  
0.120000  0.000000  0.000000  
0.120000  0.010000  0.035443  
0.120000  0.020000  0.070862  
0.120000  0.030000  0.106235  
0.120000  0.040000  0.141537  
0.120000  0.050000  0.176747  
0.120000  0.060000  0.211839  
0.120000  0.070000  0.246788  
0.120000  0.080000  0.281571  
0.120000  0.090000  0.316159  
0.120000  0.100000  0.350526  
0.120000  0.110000  0.384644  
0.120000  0.120000  0.418483  
0.120000  0.130000  0.452012  
0.120000  0.140000  0.485198  
0.120000  0.150000  0.518006  
0.120000  0.160000  0.550398  
0.120000  0.170000  0.582336  
0.120000  0.180000  0.613777  
0.120000  0.190000  0.644671  
0.120000  0.200000  0.674982  
0.120000  0.210000  0.704640  
0.120000  0.220000  0.733559  
0.120000  0.230000  0.761750  
0.120000  0.240000  0.789214  
0.120000  0.250000  0.815561  
0.120000  0.260000  0.840522  
0.120000  0.270000  0.864977  
0.120000  0.280000  0.889296  
0.120000  0.290000  0.911027  
0.120000  0.300000  0.928562  
0.120000  0.310000  0.945756  
0.120000  0.320000  0.966177  
0.120000  0.330000  0.985081  
0.120000  0.340000  0.995590  
0.120000  0.350000  0.999513  
0.120000  0.360000  1.003051  
0.120000  0.370000  1.007683  
0.120000  0.380000  1.010673  
0.120000  0.390000  1.009397  
0.120000  0.400000  0.994341  
0.120000  0.410000  0.973256  
0.120000  0.420000  0.946168  
0.120000  0.430000  0.907879  
0.120000  0.440000  0.855229  
0.120000  0.450000  0.784259  
0.120000  0.460000  0.689433  
0.120000  0.470000  0.564595  
0.120000  0.480000  0.405344  
0.120000  0.490000  0.213376  
0.120000  0.500000  0.000017  
0.120000  0.510000  -0.213344  
0.120000  0.520000  -0.405317  
0.120000  0.530000  -0.564572  
0.120000  0.540000  -0.689416  
0.120000  0.550000  -0.784247  
0.120000  0.560000  -0.855219  
0.120000  0.570000  -0.907872  
0.120000  0.580000  -0.946163  
0.120000  0.590000  -0.973252  
0.120000  0.600000  -0.994339  
0.120000  0.610000  -1.009396  
0.120000  0.620000  -1.010672  
0.120000  0.630000  -1.007683  
0.120000  0.640000  -1.003051  
0.120000  0.650000  -0.999514  
0.120000  0.660000  -0.995591  
0.120000  0.670000  -0.985083  
0.120000  0.680000  -0.966180  
0.120000  0.690000  -0.945759  
0.120000  0.700000  -0.928565  
0.120000  0.710000  -0.911030  
0.120000  0.720000  -0.889299  
0.120000  0.730000  -0.864981  
0.120000  0.740000  -0.840526  
0.120000  0.750000  -0.815566  
0.120000  0.760000  -0.789219  
0.120000  0.770000  -0.761755  
0.120000  0.780000  -0.733564  
0.120000  0.790000  -0.704645  
0.120000  0.800000  -0.674988  
0.120000  0.810000  -0.644677  
0.120000  0.820000  -0.613782  
0.120000  0.830000  -0.582342  
0.120000  0.839999  -0.550404  
0.120000  0.849999  -0.518011  
0.120000  0.859999  -0.485204  
0.120000  0.869999  -0.452018  
0.120000  0.879999  -0.418489  
0.120000  0.889999  -0.384651  
0.120000  0.899999  -0.350533  
0.120000  0.909999  -0.316165  
0.120000  0.919999  -0.281576  
0.120000  0.929999  -0.246790  
0.120000  0.939999  -0.211834  
0.120000  0.949999  -0.176742  
0.120000  0.959999  -0.141590  
0.120000  0.969999  -0.106531  
0.120000  0.979999  -0.071807  
0.120000  0.989999  -0.037405  
0.120000  0.999999  0.000000  
0.125000  0.000000  0.000000  
0.125000  0.010000  0.034815  
0.125000  0.020000  0.069608  
0.125000  0.030000  0.104357  
0.125000  0.040000  0.139041  
0.125000  0.050000  0.173639  
0.125000  0.060000  0.208128  
0.125000  0.070000  0.242484  
0.125000  0.080000  0.276685  
0.125000  0.090000  0.310706  
0.125000  0.100000  0.344522  
0.125000  0.110000  0.378106  
0.125000  0.120000  0.411431  
0.125000  0.130000  0.444469  
0.125000  0.140000  0.477188  
0.125000  0.150000  0.509557  
0.125000  0.160000  0.541540  
0.125000  0.170000  0.573103  
0.125000  0.180000  0.604204  
0.125000  0.190000  0.634799  
0.125000  0.200000  0.664853  
0.125000  0.210000  0.694310  
0.125000  0.220000  0.723078  
0.125000  0.230000  0.751144  
0.125000  0.240000  0.778566  
0.125000  0.250000  0.805072  
0.125000  0.260000  0.830178  
0.125000  0.270000  0.854448  
0.125000  0.280000  0.878895  
0.125000  0.290000  0.901946  
0.125000  0.300000  0.920717  
0.125000  0.310000  0.937108  
0.125000  0.320000  0.956378  
0.125000  0.330000  0.977321  
0.125000  0.340000  0.992030  
0.125000  0.350000  0.998030  
0.125000  0.360000  1.001108  
0.125000  0.370000  1.005571  
0.125000  0.380000  1.010129  
0.125000  0.390000  1.011767  
0.125000  0.400000  1.004591  
0.125000  0.410000  0.984895  
0.125000  0.420000  0.961157  
0.125000  0.430000  0.928116  
0.125000  0.440000  0.881142  
0.125000  0.450000  0.816061  
0.125000  0.460000  0.726429  
0.125000  0.470000  0.603785  
0.125000  0.480000  0.440219  
0.125000  0.490000  0.234678  
0.125000  0.500000  0.000019  
0.125000  0.510000  -0.234644  
0.125000  0.520000  -0.440190  
0.125000  0.530000  -0.603763  
0.125000  0.540000  -0.726413  
0.125000  0.550000  -0.816049  
0.125000  0.560000  -0.881133  
0.125000  0.570000  -0.928110  
0.125000  0.580000  -0.961153  
0.125000  0.590000  -0.984892  
0.125000  0.600000  -1.004590  
0.125000  0.610000  -1.011767  
0.125000  0.620000  -1.010129  
0.125000  0.630000  -1.005571  
0.125000  0.640000  -1.001109  
0.125000  0.650000  -0.998032  
0.125000  0.660000  -0.992032  
0.125000  0.670000  -0.977323  
0.125000  0.680000  -0.956381  
0.125000  0.690000  -0.937111  
0.125000  0.700000  -0.920720  
0.125000  0.710000  -0.901949  
0.125000  0.720000  -0.878898  
0.125000  0.730000  -0.854452  
0.125000  0.740000  -0.830182  
0.125000  0.750000  -0.805076  
0.125000  0.760000  -0.778571  
0.125000  0.770000  -0.751148  
0.125000  0.780000  -0.723083  
0.125000  0.790000  -0.694315  
0.125000  0.800000  -0.664858  
0.125000  0.810000  -0.634805  
0.125000  0.820000  -0.604210  
0.125000  0.830000  -0.573108  
0.125000  0.839999  -0.541546  
0.125000  0.849999  -0.509562  
0.125000  0.859999  -0.477194  
0.125000  0.869999  -0.444475  
0.125000  0.879999  -0.411437  
0.125000  0.889999  -0.378112  
0.125000  0.899999  -0.344528  
0.125000  0.909999  -0.310712  
0.125000  0.919999  -0.276690  
0.125000  0.929999  -0.242485  
0.125000  0.939999  -0.208122  
0.125000  0.949999  -0.173636  
0.125000  0.959999  -0.139103  
0.125000  0.969999  -0.104676  
0.125000  0.979999  -0.070581  
0.125000  0.989999  -0.036779  
0.125000  0.999999  0.000000  
0.130000  0.000000  0.000000  
0.130000  0.010000  0.034209  
0.130000  0.020000  0.068397  
0.130000  0.030000  0.102545  
0.130000  0.040000  0.136632  
0.130000  0.050000  0.170639  
0.130000  0.060000  0.204544  
0.130000  0.070000  0.238326  
0.130000  0.080000  0.271964  
0.130000  0.090000  0.305434  
0.130000  0.100000  0.338714  
0.130000  0.110000  0.371778  
0.130000  0.120000  0.404602  
0.130000  0.130000  0.437158  
0.130000  0.140000  0.469419  
0.130000  0.150000  0.501354  
0.130000  0.160000  0.532931  
0.130000  0.170000  0.564118  
0.130000  0.180000  0.594878  
0.130000  0.190000  0.625167  
0.130000  0.200000  0.654953  
0.130000  0.210000  0.684192  
0.130000  0.220000  0.712796  
0.130000  0.230000  0.740720  
0.130000  0.240000  0.768047  
0.130000  0.250000  0.794645  
0.130000  0.260000  0.819950  
0.130000  0.270000  0.844097  
0.130000  0.280000  0.868358  
0.130000  0.290000  0.892307  
0.130000  0.300000  0.912705  
0.130000  0.310000  0.929091  
0.130000  0.320000  0.946710  
0.130000  0.330000  0.968061  
0.130000  0.340000  0.986638  
0.130000  0.350000  0.996090  
0.130000  0.360000  0.999507  
0.130000  0.370000  1.003223  
0.130000  0.380000  1.008338  
0.130000  0.390000  1.012335  
0.130000  0.400000  1.011289  
0.130000  0.410000  0.996060  
0.130000  0.420000  0.974348  
0.130000  0.430000  0.946200  
0.130000  0.440000  0.905300  
0.130000  0.450000  0.846857  
0.130000  0.460000  0.763940  
0.130000  0.470000  0.645781  
0.130000  0.480000  0.479797  
0.130000  0.490000  0.260011  
0.130000  0.500000  0.000021  
0.130000  0.510000  -0.259973  
0.130000  0.520000  -0.479767  
0.130000  0.530000  -0.645759  
0.130000  0.540000  -0.763925  
0.130000  0.550000  -0.846846  
0.130000  0.560000  -0.905293  
0.130000  0.570000  -0.946195  
0.130000  0.580000  -0.974344  
0.130000  0.590000  -0.996058  
0.130000  0.600000  -1.011288  
0.130000  0.610000  -1.012335  
0.130000  0.620000  -1.008338  
0.130000  0.630000  -1.003223  
0.130000  0.640000  -0.999508  
0.130000  0.650000  -0.996091  
0.130000  0.660000  -0.986641  
0.130000  0.670000  -0.968064  
0.130000  0.680000  -0.946713  
0.130000  0.690000  -0.929094  
0.130000  0.700000  -0.912708  
0.130000  0.710000  -0.892310  
0.130000  0.720000  -0.868362  
0.130000  0.730000  -0.844101  
0.130000  0.740000  -0.819954  
0.130000  0.750000  -0.794649  
0.130000  0.760000  -0.768051  
0.130000  0.770000  -0.740724  
0.130000  0.780000  -0.712801  
0.130000  0.790000  -0.684197  
0.130000  0.800000  -0.654958  
0.130000  0.810000  -0.625173  
0.130000  0.820000  -0.594883  
0.130000  0.830000  -0.564124  
0.130000  0.839999  -0.532937  
0.130000  0.849999  -0.501359  
0.130000  0.859999  -0.469424  
0.130000  0.869999  -0.437164  
0.130000  0.879999  -0.404607  
0.130000  0.889999  -0.371784  
0.130000  0.899999  -0.338720  
0.130000  0.909999  -0.305440  
0.130000  0.919999  -0.271968  
0.130000  0.929999  -0.238326  
0.130000  0.939999  -0.204537  
0.130000  0.949999  -0.170638  
0.130000  0.959999  -0.136705  
0.130000  0.969999  -0.102887  
0.130000  0.979999  -0.069397  
0.130000  0.989999  -0.036174  
0.130000  0.999999  0.000000  
0.135000  0.000000  0.000000  
0.135000  0.010000  0.033624  
0.135000  0.020000  0.067228  
0.135000  0.030000  0.100795  
0.135000  0.040000  0.134305  
0.135000  0.050000  0.167740  
0.135000  0.060000  0.201081  
0.135000  0.070000  0.234307  
0.135000  0.080000  0.267399  
0.135000  0.090000  0.300335  
0.135000  0.100000  0.333093  
0.135000  0.110000  0.365651  
0.135000  0.120000  0.397985  
0.135000  0.130000  0.430070  
0.135000  0.140000  0.461881  
0.135000  0.150000  0.493388  
0.135000  0.160000  0.524564  
0.135000  0.170000  0.555376  
0.135000  0.180000  0.585792  
0.135000  0.190000  0.615771  
0.135000  0.200000  0.645281  
0.135000  0.210000  0.674288  
0.135000  0.220000  0.702714  
0.135000  0.230000  0.730486  
0.135000  0.240000  0.757678  
0.135000  0.250000  0.784292  
0.135000  0.260000  0.809807  
0.135000  0.270000  0.833949  
0.135000  0.280000  0.857866  
0.135000  0.290000  0.882196  
0.135000  0.300000  0.904240  
0.135000  0.310000  0.921509  
0.135000  0.320000  0.937676  
0.135000  0.330000  0.957977  
0.135000  0.340000  0.979231  
0.135000  0.350000  0.993004  
0.135000  0.360000  0.998123  
0.135000  0.370000  1.001094  
0.135000  0.380000  1.005869  
0.135000  0.390000  1.011464  
0.135000  0.400000  1.013565  
0.135000  0.410000  1.006543  
0.135000  0.420000  0.986406  
0.135000  0.430000  0.961967  
0.135000  0.440000  0.927233  
0.135000  0.450000  0.875991  
0.135000  0.460000  0.801139  
0.135000  0.470000  0.690078  
0.135000  0.480000  0.524539  
0.135000  0.490000  0.290407  
0.135000  0.500000  0.000024  
0.135000  0.510000  -0.290365  
0.135000  0.520000  -0.524508  
0.135000  0.530000  -0.690057  
0.135000  0.540000  -0.801125  
0.135000  0.550000  -0.875982  
0.135000  0.560000  -0.927226  
0.135000  0.570000  -0.961963  
0.135000  0.580000  -0.986403  
0.135000  0.590000  -1.006541  
0.135000  0.600000  -1.013564  
0.135000  0.610000  -1.011465  
0.135000  0.620000  -1.005870  
0.135000  0.630000  -1.001095  
0.135000  0.640000  -0.998124  
0.135000  0.650000  -0.993006  
0.135000  0.660000  -0.979233  
0.135000  0.670000  -0.957980  
0.135000  0.680000  -0.937679  
0.135000  0.690000  -0.921512  
0.135000  0.700000  -0.904243  
0.135000  0.710000  -0.882200  
0.135000  0.720000  -0.857869  
0.135000  0.730000  -0.833953  
0.135000  0.740000  -0.809811  
0.135000  0.750000  -0.784296  
0.135000  0.760000  -0.757683  
0.135000  0.770000  -0.730490  
0.135000  0.780000  -0.702719  
0.135000  0.790000  -0.674293  
0.135000  0.800000  -0.645286  
0.135000  0.810000  -0.615777  
0.135000  0.820000  -0.585798  
0.135000  0.830000  -0.555382  
0.135000  0.839999  -0.524569  
0.135000  0.849999  -0.493394  
0.135000  0.859999  -0.461886  
0.135000  0.869999  -0.430076  
0.135000  0.879999  -0.397991  
0.135000  0.889999  -0.365657  
0.135000  0.899999  -0.333099  
0.135000  0.909999  -0.300341  
0.135000  0.919999  -0.267403  
0.135000  0.929999  -0.234307  
0.135000  0.939999  -0.201074  
0.135000  0.949999  -0.167743  
0.135000  0.959999  -0.134389  
0.135000  0.969999  -0.101159  
0.135000  0.979999  -0.068253  
0.135000  0.989999  -0.035588  
0.135000  0.999999  0.000000  
0.140000  0.000000  0.000000  
0.140000  0.010000  0.033058  
0.140000  0.020000  0.066099  
0.140000  0.030000  0.099104  
0.140000  0.040000  0.132056  
0.140000  0.050000  0.164939  
0.140000  0.060000  0.197733  
0.140000  0.070000  0.230421  
0.140000  0.080000  0.262983  
0.140000  0.090000  0.295400  
0.140000  0.100000  0.327651  
0.140000  0.110000  0.359716  
0.140000  0.120000  0.391572  
0.140000  0.130000  0.423197  
0.140000  0.140000  0.454565  
0.140000  0.150000  0.485652  
0.140000  0.160000  0.516430  
0.140000  0.170000  0.546870  
0.140000  0.180000  0.576941  
0.140000  0.190000  0.606607  
0.140000  0.200000  0.635834  
0.140000  0.210000  0.664597  
0.140000  0.220000  0.692831  
0.140000  0.230000  0.720445  
0.140000  0.240000  0.747480  
0.140000  0.250000  0.774034  
0.140000  0.260000  0.799725  
0.140000  0.270000  0.823986  
0.140000  0.280000  0.847556  
0.140000  0.290000  0.871796  
0.140000  0.300000  0.895160  
0.140000  0.310000  0.914003  
0.140000  0.320000  0.929478  
0.140000  0.330000  0.947847  
0.140000  0.340000  0.970060  
0.140000  0.350000  0.988138  
0.140000  0.360000  0.996483  
0.140000  0.370000  0.999425  
0.140000  0.380000  1.003210  
0.140000  0.390000  1.009204  
0.140000  0.400000  1.014030  
0.140000  0.410000  1.013261  
0.140000  0.420000  0.997887  
0.140000  0.430000  0.975685  
0.140000  0.440000  0.946545  
0.140000  0.450000  0.902817  
0.140000  0.460000  0.837051  
0.140000  0.470000  0.735793  
0.140000  0.480000  0.574700  
0.140000  0.490000  0.327177  
0.140000  0.500000  0.000027  
0.140000  0.510000  -0.327131  
0.140000  0.520000  -0.574668  
0.140000  0.530000  -0.735774  
0.140000  0.540000  -0.837039  
0.140000  0.550000  -0.902809  
0.140000  0.560000  -0.946540  
0.140000  0.570000  -0.975681  
0.140000  0.580000  -0.997885  
0.140000  0.590000  -1.013260  
0.140000  0.600000  -1.014030  
0.140000  0.610000  -1.009204  
0.140000  0.620000  -1.003210  
0.140000  0.630000  -0.999425  
0.140000  0.640000  -0.996484  
0.140000  0.650000  -0.988140  
0.140000  0.660000  -0.970063  
0.140000  0.670000  -0.947850  
0.140000  0.680000  -0.929481  
0.140000  0.690000  -0.914006  
0.140000  0.700000  -0.895164  
0.140000  0.710000  -0.871800  
0.140000  0.720000  -0.847560  
0.140000  0.730000  -0.823990  
0.140000  0.740000  -0.799729  
0.140000  0.750000  -0.774038  
0.140000  0.760000  -0.747485  
0.140000  0.770000  -0.720450  
0.140000  0.780000  -0.692836  
0.140000  0.790000  -0.664602  
0.140000  0.800000  -0.635839  
0.140000  0.810000  -0.606613  
0.140000  0.820000  -0.576947  
0.140000  0.830000  -0.546875  
0.140000  0.839999  -0.516435  
0.140000  0.849999  -0.485658  
0.140000  0.859999  -0.454571  
0.140000  0.869999  -0.423202  
0.140000  0.879999  -0.391578  
0.140000  0.889999  -0.359722  
0.140000  0.899999  -0.327657  
0.140000  0.909999  -0.295406  
0.140000  0.919999  -0.262987  
0.140000  0.929999  -0.230419  
0.140000  0.939999  -0.197726  
0.140000  0.949999  -0.164944  
0.140000  0.959999  -0.132152  
0.140000  0.969999  -0.099490  
0.140000  0.979999  -0.067146  
0.140000  0.989999  -0.035020  
0.140000  0.999999  0.000000  
0.145000  0.000000  0.000000  
0.145000  0.010000  0.032512  
0.145000  0.020000  0.065007  
0.145000  0.030000  0.097469  
0.145000  0.040000  0.129882  
0.145000  0.050000  0.162230  
0.145000  0.060000  0.194495  
0.145000  0.070000  0.226661  
0.145000  0.080000  0.258709  
0.145000  0.090000  0.290622  
0.145000  0.100000  0.322381  
0.145000  0.110000  0.353965  
0.145000  0.120000  0.385355  
0.145000  0.130000  0.416529  
0.145000  0.140000  0.447464  
0.145000  0.150000  0.478137  
0.145000  0.160000  0.508522  
0.145000  0.170000  0.538592  
0.145000  0.180000  0.568320  
0.145000  0.190000  0.597670  
0.145000  0.200000  0.626610  
0.145000  0.210000  0.655118  
0.145000  0.220000  0.683147  
0.145000  0.230000  0.710598  
0.145000  0.240000  0.737465  
0.145000  0.250000  0.763897  
0.145000  0.260000  0.789694  
0.145000  0.270000  0.814163  
0.145000  0.280000  0.837504  
0.145000  0.290000  0.861328  
0.145000  0.300000  0.885463  
0.145000  0.310000  0.906188  
0.145000  0.320000  0.922007  
0.145000  0.330000  0.938330  
0.145000  0.340000  0.959764  
0.145000  0.350000  0.981155  
0.145000  0.360000  0.993874  
0.145000  0.370000  0.998144  
0.145000  0.380000  1.000870  
0.145000  0.390000  1.006247  
0.145000  0.400000  1.012909  
0.145000  0.410000  1.015414  
0.145000  0.420000  1.008575  
0.145000  0.430000  0.988104  
0.145000  0.440000  0.963113  
0.145000  0.450000  0.926749  
0.145000  0.460000  0.870643  
0.145000  0.470000  0.781618  
0.145000  0.480000  0.630135  
0.145000  0.490000  0.371948  
0.145000  0.500000  0.000031  
0.145000  0.510000  -0.371898  
0.145000  0.520000  -0.630104  
0.145000  0.530000  -0.781600  
0.145000  0.540000  -0.870632  
0.145000  0.550000  -0.926742  
0.145000  0.560000  -0.963109  
0.145000  0.570000  -0.988101  
0.145000  0.580000  -1.008573  
0.145000  0.590000  -1.015414  
0.145000  0.600000  -1.012909  
0.145000  0.610000  -1.006248  
0.145000  0.620000  -1.000870  
0.145000  0.630000  -0.998145  
0.145000  0.640000  -0.993876  
0.145000  0.650000  -0.981157  
0.145000  0.660000  -0.959767  
0.145000  0.670000  -0.938333  
0.145000  0.680000  -0.922010  
0.145000  0.690000  -0.906191  
0.145000  0.700000  -0.885467  
0.145000  0.710000  -0.861332  
0.145000  0.720000  -0.837508  
0.145000  0.730000  -0.814167  
0.145000  0.740000  -0.789699  
0.145000  0.750000  -0.763901  
0.145000  0.760000  -0.737470  
0.145000  0.770000  -0.710602  
0.145000  0.780000  -0.683152  
0.145000  0.790000  -0.655123  
0.145000  0.800000  -0.626616  
0.145000  0.810000  -0.597675  
0.145000  0.820000  -0.568325  
0.145000  0.830000  -0.538597  
0.145000  0.839999  -0.508527  
0.145000  0.849999  -0.478142  
0.145000  0.859999  -0.447470  
0.145000  0.869999  -0.416534  
0.145000  0.879999  -0.385361  
0.145000  0.889999  -0.353971  
0.145000  0.899999  -0.322387  
0.145000  0.909999  -0.290628  
0.145000  0.919999  -0.258712  
0.145000  0.929999  -0.226658  
0.145000  0.939999  -0.194488  
0.145000  0.949999  -0.162239  
0.145000  0.959999  -0.129989  
0.145000  0.969999  -0.097877  
0.145000  0.979999  -0.066076  
0.145000  0.989999  -0.034469  
0.145000  0.999999  0.000000  
0.150000  0.000000  0.000000  
0.150000  0.010000  0.031983  
0.150000  0.020000  0.063951  
0.150000  0.030000  0.095887  
0.150000  0.040000  0.127778  
0.150000  0.050000  0.159608  
0.150000  0.060000  0.191361  
0.150000  0.070000  0.223020  
0.150000  0.080000  0.254571  
0.150000  0.090000  0.285994  
0.150000  0.100000  0.317273  
0.150000  0.110000  0.348390  
0.150000  0.120000  0.379325  
0.150000  0.130000  0.410058  
0.150000  0.140000  0.440569  
0.150000  0.150000  0.470835  
0.150000  0.160000  0.500832  
0.150000  0.170000  0.530536  
0.150000  0.180000  0.559920  
0.150000  0.190000  0.588955  
0.150000  0.200000  0.617606  
0.150000  0.210000  0.645852  
0.150000  0.220000  0.673661  
0.150000  0.230000  0.700942  
0.150000  0.240000  0.727641  
0.150000  0.250000  0.753906  
0.150000  0.260000  0.779722  
0.150000  0.270000  0.804429  
0.150000  0.280000  0.827717  
0.150000  0.290000  0.850996  
0.150000  0.300000  0.875292  
0.150000  0.310000  0.897769  
0.150000  0.320000  0.914913  
0.150000  0.330000  0.929798  
0.150000  0.340000  0.949183  
0.150000  0.350000  0.972166  
0.150000  0.360000  0.989565  
0.150000  0.370000  0.996809  
0.150000  0.380000  0.999137  
0.150000  0.390000  1.003148  
0.150000  0.400000  1.010194  
0.150000  0.410000  1.015794  
0.150000  0.420000  1.015282  
0.150000  0.430000  0.999840  
0.150000  0.440000  0.977304  
0.150000  0.450000  0.947375  
0.150000  0.460000  0.900931  
0.150000  0.470000  0.825839  
0.150000  0.480000  0.690019  
0.150000  0.490000  0.426658  
0.150000  0.500000  0.000037  
0.150000  0.510000  -0.426604  
0.150000  0.520000  -0.689990  
0.150000  0.530000  -0.825823  
0.150000  0.540000  -0.900922  
0.150000  0.550000  -0.947370  
0.150000  0.560000  -0.977301  
0.150000  0.570000  -0.999837  
0.150000  0.580000  -1.015281  
0.150000  0.590000  -1.015793  
0.150000  0.600000  -1.010194  
0.150000  0.610000  -1.003149  
0.150000  0.620000  -0.999137  
0.150000  0.630000  -0.996811  
0.150000  0.640000  -0.989568  
0.150000  0.650000  -0.972168  
0.150000  0.660000  -0.949185  
0.150000  0.670000  -0.929802  
0.150000  0.680000  -0.914916  
0.150000  0.690000  -0.897773  
0.150000  0.700000  -0.875295  
0.150000  0.710000  -0.850999  
0.150000  0.720000  -0.827721  
0.150000  0.730000  -0.804433  
0.150000  0.740000  -0.779727  
0.150000  0.750000  -0.753910  
0.150000  0.760000  -0.727645  
0.150000  0.770000  -0.700946  
0.150000  0.780000  -0.673666  
0.150000  0.790000  -0.645857  
0.150000  0.800000  -0.617611  
0.150000  0.810000  -0.588960  
0.150000  0.820000  -0.559926  
0.150000  0.830000  -0.530541  
0.150000  0.839999  -0.500837  
0.150000  0.849999  -0.470840  
0.150000  0.859999  -0.440574  
0.150000  0.869999  -0.410064  
0.150000  0.879999  -0.379330  
0.150000  0.889999  -0.348396  
0.150000  0.899999  -0.317279  
0.150000  0.909999  -0.285999  
0.150000  0.919999  -0.254573  
0.150000  0.929999  -0.223017  
0.150000  0.939999  -0.191354  
0.150000  0.949999  -0.159622  
0.150000  0.959999  -0.127898  
0.150000  0.969999  -0.096317  
0.150000  0.979999  -0.065041  
0.150000  0.989999  -0.033935  
0.150000  0.999999  0.000000  
0.155000  0.000000  0.000000  
0.155000  0.010000  0.031472  
0.155000  0.020000  0.062929  
0.155000  0.030000  0.094357  
0.155000  0.040000  0.125742  
0.155000  0.050000  0.157070  
0.155000  0.060000  0.188326  
0.155000  0.070000  0.219495  
0.155000  0.080000  0.250561  
0.155000  0.090000  0.281509  
0.155000  0.100000  0.312322  
0.155000  0.110000  0.342983  
0.155000  0.120000  0.373474  
0.155000  0.130000  0.403777  
0.155000  0.140000  0.433872  
0.155000  0.150000  0.463738  
0.155000  0.160000  0.493353  
0.155000  0.170000  0.522694  
0.155000  0.180000  0.551738  
0.155000  0.190000  0.580456  
0.155000  0.200000  0.608815  
0.155000  0.210000  0.636795  
0.155000  0.220000  0.664374  
